ts,event_slug,check,strong_slug,weak_slug,bid_strong,ask_weak,gross_gap,net_gap,exec_size,verified_gross_gap,still_violated,accepting_both
2026-07-17T05:50:04+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:50:24+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:50:44+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:51:04+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:51:25+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:51:45+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:52:06+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:52:27+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:52:47+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:53:07+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:53:28+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:53:48+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:54:08+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:54:29+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:54:49+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:55:09+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:55:30+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:55:50+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:56:10+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:56:31+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:56:51+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:57:11+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:57:32+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:57:52+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:58:12+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:58:33+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:58:53+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,263.0,,,
2026-07-17T05:59:13+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,29.0,0.02,True,True
2026-07-17T05:59:39+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,199.0,0.02,True,True
2026-07-17T06:00:04+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,29.0,0.02,True,True
2026-07-17T06:00:30+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,29.0,0.02,True,True
2026-07-17T06:00:55+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,29.0,0.02,True,True
2026-07-17T06:01:21+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,254.0,,,
2026-07-17T06:01:41+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,29.0,0.02,True,True
2026-07-17T06:02:08+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,199.0,0.02,True,True
2026-07-17T06:02:33+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,199.0,0.02,True,True
2026-07-17T06:02:59+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,95.0,,,
2026-07-17T06:03:19+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,95.0,,,
2026-07-17T06:03:39+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,95.0,,,
2026-07-17T06:04:00+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,95.0,,,
2026-07-17T06:04:20+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,39.0,0.02,True,True
2026-07-17T06:04:45+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,39.0,0.02,True,True
2026-07-17T06:05:11+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,39.0,0.02,True,True
2026-07-17T06:05:36+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,255.0,,,
2026-07-17T06:05:57+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,285.0,,,
2026-07-17T06:06:17+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,199.0,0.02,True,True
2026-07-17T06:06:43+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,199.0,0.02,True,True
2026-07-17T06:07:08+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,199.0,0.02,True,True
2026-07-17T06:07:34+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,9.0,0.01,True,True
2026-07-17T06:07:59+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,125.0,,,
2026-07-17T06:08:20+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,125.0,,,
2026-07-17T06:08:40+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,125.0,,,
2026-07-17T06:09:00+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,125.0,,,
2026-07-17T06:09:21+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,106.0,,,
2026-07-17T06:10:01+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,143.0,,,
2026-07-17T06:10:22+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,123.0,,,
2026-07-17T06:10:42+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,123.0,,,
2026-07-17T06:11:02+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,123.0,,,
2026-07-17T06:11:23+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,123.0,,,
2026-07-17T06:11:43+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,123.0,,,
2026-07-17T06:12:03+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:12:25+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:12:45+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:13:05+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:13:26+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:13:46+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:14:06+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:14:27+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:14:47+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:15:07+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,253.0,,,
2026-07-17T06:15:28+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:15:48+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:16:08+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:16:29+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:16:49+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,253.0,,,
2026-07-17T06:17:09+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,253.0,,,
2026-07-17T06:17:30+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,253.0,,,
2026-07-17T06:17:50+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,253.0,,,
2026-07-17T06:18:10+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,253.0,,,
2026-07-17T06:18:31+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:18:51+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:19:11+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:19:32+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,253.0,,,
2026-07-17T06:19:52+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,253.0,,,
2026-07-17T06:20:12+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,253.0,,,
2026-07-17T06:20:33+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,199.0,0.02,True,True
2026-07-17T06:20:58+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,199.0,0.02,True,True
2026-07-17T06:21:24+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,199.0,0.02,True,True
2026-07-17T06:21:49+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,199.0,0.02,True,True
2026-07-17T06:22:15+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,199.0,0.02,True,True
2026-07-17T06:22:41+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:23:02+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:23:22+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:23:42+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:24:03+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:24:23+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:24:43+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:25:04+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:25:24+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:25:44+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,253.0,,,
2026-07-17T06:26:05+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,253.0,,,
2026-07-17T06:26:25+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,253.0,,,
2026-07-17T06:26:45+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,253.0,,,
2026-07-17T06:27:06+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,199.0,0.02,True,True
2026-07-17T06:27:31+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,199.0,0.02,True,True
2026-07-17T06:27:57+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,253.0,,,
2026-07-17T06:28:17+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,253.0,,,
2026-07-17T06:28:38+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:28:58+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:29:18+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:29:39+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.5,0.01,-0.005,283.0,,,
2026-07-17T06:29:59+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,9.0,0.03,True,True
2026-07-17T06:30:24+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.48,0.03,0.015,10.0,0.03,True,True
2026-07-17T06:30:50+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.48,0.03,0.015,10.0,0.03,True,True
2026-07-17T06:31:15+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.48,0.03,0.015,10.0,0.03,True,True
2026-07-17T06:31:41+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.48,0.03,0.015,10.0,0.03,True,True
2026-07-17T06:32:06+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.48,0.03,0.015,10.0,0.03,True,True
2026-07-17T06:32:32+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.48,0.03,0.015,10.0,0.03,True,True
2026-07-17T06:32:59+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.48,0.03,0.015,10.0,0.03,True,True
2026-07-17T06:33:25+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.48,0.03,0.015,10.0,0.03,True,True
2026-07-17T06:33:50+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.48,0.03,0.015,10.0,0.03,True,True
