ts,event_slug,check,strong_slug,weak_slug,bid_strong,ask_weak,gross_gap,net_gap,exec_size,verified_gross_gap,still_violated,accepting_both
2026-08-06T11:15:43+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:16:08+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:16:33+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:16:59+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:17:24+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:17:50+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:18:15+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:18:40+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:19:07+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:19:32+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:19:58+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:20:23+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:20:48+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:21:14+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:21:39+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:22:05+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:22:30+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:22:55+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:23:21+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:23:46+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:24:12+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:24:37+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:25:03+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:25:28+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:25:53+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:26:19+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:26:44+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:27:10+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:27:35+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:28:00+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:28:26+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:28:51+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:29:18+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:29:43+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:30:08+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:30:34+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:30:59+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:31:24+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:31:50+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:32:15+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:32:41+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:33:06+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:33:31+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:33:57+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:34:22+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:34:48+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:35:13+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:35:38+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:36:04+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:36:29+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:36:55+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:37:20+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:37:46+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:38:11+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:38:36+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:39:02+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:39:28+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:39:53+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:40:19+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:40:44+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:41:09+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:41:35+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:42:00+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:42:26+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:42:51+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:43:17+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:43:42+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:44:07+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:44:33+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:44:58+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:45:23+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:45:49+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:46:14+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:46:40+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:47:05+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:47:31+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:47:56+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:48:21+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:48:47+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:49:12+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:49:38+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:50:04+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:50:29+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:50:55+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:51:20+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:51:46+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:52:11+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:52:36+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:53:02+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:53:27+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:53:53+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:54:18+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:54:43+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:55:09+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:55:34+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:55:59+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:56:25+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:56:50+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:57:16+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:57:41+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:58:07+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:58:32+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:58:58+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:59:23+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T11:59:49+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T12:00:15+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T12:00:40+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T12:01:06+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T12:01:31+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T12:01:57+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T12:02:22+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T12:02:48+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T12:03:13+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T12:03:39+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T12:04:04+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T12:04:30+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T12:04:55+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T12:05:21+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T12:05:46+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-06T12:06:11+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
