ts,event_slug,check,strong_slug,weak_slug,bid_strong,ask_weak,gross_gap,net_gap,exec_size,verified_gross_gap,still_violated,accepting_both
2026-08-04T08:52:25+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:52:51+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:52:51+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:53:17+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:53:17+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:53:42+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:53:42+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:54:08+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:54:08+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:54:33+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:54:33+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:54:59+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:54:59+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:55:24+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:55:24+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:55:50+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:55:50+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:56:16+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:56:16+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:56:41+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:56:41+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:57:07+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:57:07+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:57:32+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:57:32+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:59:00+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:59:00+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:59:26+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:59:26+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T08:59:51+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T08:59:51+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:00:17+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:00:17+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:00:42+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:00:42+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:01:08+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:01:08+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:01:34+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:01:34+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:01:59+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:01:59+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:02:25+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:02:25+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:02:50+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:02:50+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:03:16+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:03:16+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:03:41+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:03:41+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:04:07+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:04:07+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:04:32+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:04:32+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:04:58+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:04:58+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:05:24+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:05:24+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:05:49+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:05:49+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:06:15+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:06:15+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:06:40+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:06:40+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:07:06+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:07:06+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:07:31+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:07:31+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:07:57+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:07:57+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:09:25+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:09:25+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:09:50+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:09:50+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:10:16+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:10:16+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:10:41+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:10:41+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:11:07+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:11:07+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:11:32+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:11:32+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:11:58+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:11:58+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:12:24+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:12:24+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:12:49+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:12:49+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:13:15+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:13:15+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:13:40+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:13:40+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:14:06+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:14:06+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:14:31+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:14:31+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:14:57+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:14:57+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:15:22+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:15:22+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:15:48+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:15:48+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:16:13+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:16:13+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:16:39+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:16:39+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:17:04+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:17:04+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:17:30+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:17:30+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:17:56+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:17:56+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:18:21+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:18:21+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:19:49+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:19:49+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:20:14+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:20:14+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:20:40+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:20:40+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
2026-08-04T09:21:05+00:00,mlb-bos-nyy-2026-06-06,spread_implies_ml,mlb-bos-nyy-2026-06-06-spread-home-1pt5,mlb-bos-nyy-2026-06-06,0.49,0.48,0.01,-0.005,15.0,,,
2026-08-04T09:21:05+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.23,0.05,0.035,2.2,0.05,True,True
