id,strategy,condition_id,slug,side,token_id,entry_ts,entry_price,fee,status,exit_ts_planned,exit_ts,exit_price,pnl_net,note
975,h2_buy_no,0xe67360f7c7b3fdac9b5bbcd0f22beea01e8b62d990b038bcd2cd0d9f351f8541,nwsl-rac-bay-2026-07-10-total-2pt5,NO,56623952715329288953046315757713207284984551113583679851185131162630152436297,1783722710,0.44,0.0075,settled,,1783742993.0,1.0,0.5525,implied_yes=0.575 spread=0.030
976,h2_buy_no,0x1ad6acbe09bf628c17d0930b57e9e2e9854d207d7219b8cc5d2099e73696b1ca,nwsl-bos-chi-2026-07-10-spread-home-1pt5,NO,76501715056610432689135561298742145753066108757593315065800444788171328447405,1783726244,0.64,0.0075,settled,,1783751530.0,0.0,-0.6475,implied_yes=0.370 spread=0.020
977,h2_buy_no,0x6dacb41c98f2f689b26f7b3d66352f678f17b517872673b3c1574cc29e64cf84,fifwc-arg-che-2026-07-11-corners-total-8pt5,NO,49433063702530438175609062510908664468853563198821697434007065471371284915807,1783726246,0.55,0.0075,settled,,1783831968.0,1.0,0.4425,implied_yes=0.455 spread=0.010
978,h2_buy_no,0xf72d0901d7b16b82917c4303c3adbbaab792f75c85a3ab9a8f26d817010c4989,mlb-nyy-wsh-2026-07-11-total-9pt5,NO,67732424234601592501629667561481107347470592455801786302711781868552778471135,1783726248,0.58,0.0075,settled,,1783813333.0,1.0,0.4125,implied_yes=0.435 spread=0.030
979,h2_buy_no,0xc3abb39e5360ae1078541791026539d9062f2e197618ba272093258cf8a84885,chi-ron-ton-2026-07-11-total-3pt5,NO,33227982624599565162438162354561443247086775073545496217786177214852457303405,1783726248,0.66,0.0075,settled,,1783788103.0,1.0,0.3325,implied_yes=0.345 spread=0.010
980,h2_buy_no,0x4a48a6b74ea4bc5758978d2ed32262142226743d5ed7743e727667d910f23423,mlb-kc-bal-2026-07-11-total-9pt5,NO,79603977941228799693674374999032666143593860437645879353713903273237548231367,1783726250,0.58,0.0075,settled,,1783831969.0,1.0,0.4125,implied_yes=0.435 spread=0.030
981,h2_buy_no,0x36b254bdc724fce69f40daf01e9f26098dcb5a0896151c0c52563dc84ba10f73,mlb-tor-sd-2026-07-10-spread-home-1pt5,NO,64277979534232285589180933535443894823956421909944490807158920560231071102000,1783726254,0.65,0.0075,settled,,1783751531.0,1.0,0.3425,implied_yes=0.355 spread=0.010
982,h2_buy_no,0x40650739a102dfcdcfb4cb6c8644ff5a134a77b17397ca97261e85481673e254,swe-org-hac-2026-07-11-first-half-total-1pt5,NO,3933053361495439982576620158368977811123454574664748051290242704534184718396,1783726269,0.57,0.0075,settled,,1783809381.0,0.0,-0.5775,implied_yes=0.435 spread=0.010
983,h2_buy_no,0xdd140427083fdd06f9551a8b646beef4f0f71a69b0178c9c855a0e8980298ed4,nwsl-rac-bay-2026-07-10-first-half-total-1pt5,NO,72322851691931229231964701216364423601244110629342476303198554364520254165418,1783726272,0.62,0.0075,settled,,1783742994.0,1.0,0.3725,implied_yes=0.385 spread=0.010
984,h2_buy_no,0xcd83b5e64283051abeb0fea98be701333743071b513565e230c772be93b71793,mlb-chc-cin-2026-07-11-spread-away-1pt5,NO,98085880000805011948033385466145150544597401911238212293698031774505888270434,1783726272,0.61,0.0075,settled,,1783831969.0,0.0,-0.6175,implied_yes=0.405 spread=0.030
985,h2_buy_no,0xb2b545a365cd9ca135d809c7394bc9071a0d0275bd789c81553c0d9fae312776,wnba-dal-tor-2026-07-10-spread-away-7pt5,NO,44924020785134566264700086702046145795511884748151465920560859745273337489637,1783726274,0.49,0.0075,settled,,1783742995.0,0.0,-0.4975,implied_yes=0.520 spread=0.020
986,h2_buy_no,0x86ee1561c8e7d730dde03c52290927e651e91cfae4b45b37881fc25882251179,mlb-kc-bal-2026-07-10-total-9pt5,NO,26870134658737887010594344803574664955689647627583168272606437989112544538427,1783726276,0.65,0.0075,settled,,1783742995.0,1.0,0.3425,implied_yes=0.360 spread=0.020
987,h2_buy_no,0xa7856975f3e38128d00c1f52c7b82f6e61b966e98885a53f8ab0f04c82cf86e3,cs2-ep-ence-2026-07-12-game2,NO,113353494355040765045894508018237809449831599908411494500307140501243953754250,1783731502,0.61,0.0075,settled,,1783860790.0,1.0,0.3825,implied_yes=0.415 spread=0.050
988,h2_buy_no,0x180bce419c2b5ea2178514571c50c9d5ada7b85fd409e7088ff5d0d42e7fe867,fifwc-nor-eng-2026-07-11-total-2pt5,NO,96527299094563576764920078552688770124238294351699542547273238074536633121727,1783731511,0.4425,0.0075,settled,,1783819763.0,1.0,0.55,implied_yes=0.559 spread=0.003
989,h2_buy_no,0x384391fdf2cae4a394af256cb2b278082aa39e4ddfb7a3ad250e750a93b62cd6,fifwc-nor-eng-2026-07-11-corners-second-half-total-4pt5,NO,28383540435181639062779322477966959091985939257206416488609762052364240439662,1783731514,0.46,0.0075,settled,,1783819764.0,0.0,-0.4675,implied_yes=0.555 spread=0.030
990,h2_buy_no,0x68d0883562b0bb882f36bde33f62c1473b487afe8cef1b5bfee137437b4e0586,bra2-ope-nov-2026-07-12-total-1pt5,NO,112861080611299652898218435999741934508426845753046357432209755177879320469276,1783731514,0.31,0.0075,settled,,1783882062.0,0.0,-0.3175,implied_yes=0.700 spread=0.020
991,h2_buy_no,0x00ece6bb105378f11ce061db9221683282cb994f68b078b82acaf3fef04020bd,swe-hif-kal-2026-07-12-spread-home-1pt5,NO,24323750504363684184899119777422430648508320477932838543156669738230270427009,1783731522,0.55,0.0075,settled,,1783874647.0,0.0,-0.5575,implied_yes=0.455 spread=0.010
992,h2_buy_no,0x8c47b23a1ec92b82d9e05b391bdecf75d81557701e0353fdbeb6b9f58ce3fac4,chi-jin-tie-2026-07-12-total-2pt5,NO,349782448886157222534351184275150801717320043730515541710364671897830214588,1783731525,0.51,0.0075,open,,,,,implied_yes=0.495 spread=0.010
993,h2_buy_no,0xcd27d5b97b9df3a0eec81d07ea759e71d7dfc254a703b4204d7fbb820087a032,wta-muchova-noskova-2026-07-11-match-total-22pt5,NO,54462958320146765320333158970838539480571943567890652070524574742745033282030,1783731533,0.45,0.0075,settled,,1783795399.0,0.0,-0.4575,implied_yes=0.555 spread=0.010
994,h2_buy_no,0x2f03329f8d38e886d031aab9c4abd483204a4b5969ffccca8c30ec5b74d9bd39,mlb-sea-tb-2026-07-10-spread-home-2pt5,NO,38077524898353107679031885890472204517709976444683431695588704421635918175828,1783731543,0.68,0.0075,settled,,1783742997.0,0.0,-0.6875,implied_yes=0.335 spread=0.030
995,h2_buy_no,0x04ff9a0e7ce199ddb3b2bec6368d66744b6040eb01c5b96a688e5401cd6a1f82,atp-cina-zahraj-2026-07-11-set-handicap-home-1pt5,NO,27079288341968426330484381033390374411365135288169509863018869518611423087749,1783731551,0.33,0.0075,settled,,1783784623.0,0.0,-0.3375,implied_yes=0.685 spread=0.030
996,h2_buy_no,0xfc64d9fdecf35aae682d50e3725e021074e211f238f0cba00874f9e2655fc887,mlb-cle-mia-2026-07-11-spread-home-1pt5,NO,81312605188863301515394961765717708168973922280192801752463442646507662624165,1783731553,0.64,0.0075,settled,,1783813335.0,1.0,0.3525,implied_yes=0.370 spread=0.020
997,h2_buy_no,0xa51d6f2eff5d448ead4ff2a78f583340c530b926cbbf53005018d950972fca6c,mlb-col-sf-2026-07-10-total-6pt5,NO,73702063049113122302176666883245458879579141996300505588977651183154703043449,1783743009,0.69,0.0075,settled,,1783751533.0,0.0,-0.6975,implied_yes=0.315 spread=0.010
998,h2_buy_no,0xd7e6b847465f08cd9d96316ca4d4c6469130f3da6d5c33044c55ecfc08030ed8,mlb-col-sf-2026-07-11-total-8pt5,NO,101233635295342477007334325783387652995219646742577772136916436939084175824751,1783743014,0.51,0.0075,settled,,1783813335.0,1.0,0.4825,implied_yes=0.495 spread=0.010
999,h2_buy_no,0x0dcf3147999aa36a3b72bf50da39f87a49aab0b7d5e2c728e1fc151f3b7499e7,atp-virtane-dietric-2026-07-11-set-handicap-home-1pt5,NO,53881808703542567647199165748551404233429145417280100074131516300198446363859,1783743016,0.55,0.0075,settled,,1783784624.0,1.0,0.4425,implied_yes=0.465 spread=0.030
1000,h2_buy_no,0x2f2c7f0811b6240a54105687de0c55aa4dd288340ce30c4e838def44e501c412,wnba-por-atl-2026-07-11-total-173pt5,NO,88209999916112903802530607747416178112640737315803047300547804602504737860527,1783743017,0.53,0.0075,settled,,1783813336.0,0.0,-0.5375,implied_yes=0.475 spread=0.010
1001,h2_buy_no,0x2a3032a5bc8f96de07a719dfab558cdfeeda0039a62611a9d7315e4300c8fb78,cs2-9z-all-2026-07-11-game1,NO,112663308467136191856619676881468231347961476212230547513625372892647464527377,1783743018,0.4,0.0075,settled,,1783769317.0,0.0,-0.4075,implied_yes=0.605 spread=0.010
1002,h2_buy_no,0xbae307cf2ebde51860f6eb025c6640417c6dd2430bdb916cde5aff693633ea87,cs2-bmb-enjoy-2026-07-11-total-games-2pt5,NO,33417413125864549172332795893937453318312022315393938741827957795207766942404,1783743019,0.55,0.0075,settled,,1783781593.0,1.0,0.4425,implied_yes=0.475 spread=0.050
1003,h2_buy_no,0x65e1a8ffeee9fd914c51fc8d924d71d214bdbcb836b6c42ad539913134822038,atp-broska-coppeja-2026-07-11-set-totals-2pt5,NO,10157650629771876120401054899349065161951119503753266682581718904479252936093,1783743020,0.6,0.0075,settled,,1783791898.0,1.0,0.3925,implied_yes=0.405 spread=0.010
1004,h2_buy_no,0x6f44005fe45ff8c7148fdb56d16c77fadf97cb90928287a8c48d971548e68dc6,wta-sawangk-maria-2026-07-11-set-handicap-away-1pt5,NO,37235630946522927817081643641808166749777818456937732508868016936745009452549,1783743020,0.52,0.0075,settled,,1783788106.0,0.0,-0.5275,implied_yes=0.490 spread=0.020
1005,h2_buy_no,0xa0d22b21727d096d650c34bb39941076d0ffdce20618f99122cd3bc3f3f248c7,cs2-9z-all-2026-07-11,NO,44760748990004319331156275931664359044629779810574040041630644569616190794201,1783743023,0.39,0.0075,settled,,1783778371.0,0.0,-0.3975,implied_yes=0.615 spread=0.010
1006,h2_buy_no,0x29b3cc0ae8e5a7c84dd4966aac324374d0e85ad15018cc89108ce6116b8a1e06,cs2-ep-ence-2026-07-12-game1,NO,45594747732652135719582341257703325395360741572856390245125560261155570477895,1783743026,0.61,0.0075,settled,,1783857011.0,1.0,0.3825,implied_yes=0.415 spread=0.050
1007,h2_buy_no,0x31336effb831028d68e8ba3ef775a83ef77600fa932052b865996838e3cbc226,atp-bernet-dellien-2026-07-11,NO,26161394903131199667262920252170865753561212706842398215060193288773671130505,1783743028,0.68,0.0075,settled,,1783791899.0,1.0,0.3125,implied_yes=0.325 spread=0.010
1008,h2_buy_no,0x3c5e3163a7b71a6b47d91851b9d49ced6dce096c502b348d98d343069b941056,mlb-kc-bal-2026-07-11-spread-home-1pt5,NO,43945892212840401208893223601603454136494633603847604847613797041568986184332,1783743028,0.59,0.0075,settled,,1783831970.0,0.0,-0.5975,implied_yes=0.420 spread=0.020
1009,h2_buy_no,0x691c1f89e11c2ac96fc506d2b0256056302792870bef00a39111eb916d2af27e,atp-chidekh-gray-2026-07-11,NO,66442658190446594624894939123811843102889305168542385366011040787583642211280,1783743033,0.58,0.0075,settled,,1783781595.0,0.0,-0.5875,implied_yes=0.425 spread=0.010
1010,h2_buy_no,0xbaea468cfa8e48b5da8deb28fe48829a52a28a8386d361ccd28c31dcf9c9c59d,kor-gwa-poh-2026-07-11-halftime-result-away,NO,7530583584438491170102825081169469582926548314727841314937981891994579234872,1783743034,0.58,0.0075,settled,,1783781595.0,0.0,-0.5875,implied_yes=0.425 spread=0.010
1011,h2_buy_no,0x8b4679399b746fa46edf6852c6eb218419e4e25a2cccabb013ade42ef982c84e,kor-gwa-poh-2026-07-11-total-2pt5,NO,28619849677781836185614609599875138021937101990276055201427454824702515510886,1783751546,0.58,0.0075,settled,,1783781595.0,0.0,-0.5875,implied_yes=0.430 spread=0.020
1012,h2_buy_no,0xf47cd6a4f52e4b6be82ef6aaa2153ea809eb8ef61aea5ff65ae16f260e6cdc12,atp-piros-kym-2026-07-11,NO,98920491806819700448174486163793226996676546382323663809725279821389241557476,1783751547,0.44,0.0075,settled,,1783795401.0,0.0,-0.4475,implied_yes=0.565 spread=0.010
1013,h2_buy_no,0x4f3b6f3ef11729ae696573fd9974cc8dac8fd269cd5d1490b7cd088bc022d249,atp-galarne-fearnle-2026-07-11-set-totals-2pt5,NO,42374665915507984638599178770001262103942642923727619453532343882758980497992,1783751548,0.61,0.0075,settled,,1783813336.0,0.0,-0.6175,implied_yes=0.400 spread=0.020
1014,h2_buy_no,0x35ab9e7ef32d7a96338902dc5152f2987e20f33ff137257602e2731b2ad6ec67,cs2-prv-faze-2026-07-11-game1-round-handicap-faze-3pt5,NO,69234184712528673800329613943414695153855284135670462302791879701119909957180,1783751554,0.66,0.0075,settled,,1783788107.0,0.0,-0.6675,implied_yes=0.345 spread=0.010
1015,h2_buy_no,0xe59027c730322a16d088f2a55323933e1f95e2dc6c1e25a7aae987032966ffc2,fifwc-arg-che-2026-07-11-corners-team-away-3pt5,NO,74276368709656971559825760346492191049858184909964437160859096349427223467915,1783751561,0.57,0.0075,settled,,1783831971.0,1.0,0.4225,implied_yes=0.440 spread=0.020
1016,h2_buy_no,0x0f139fbc82e13df6b2dc42cfb3ef5b3a88544bbcc5599e513dffe991591e5491,wta-doubles-guomlad-dabrste-2026-07-12,NO,2803991408653674017426748341018976314407549039451555007600802609401345437999,1783751563,0.68,0.0075,settled,,1783866138.0,0.0,-0.6875,implied_yes=0.340 spread=0.040
1017,h2_buy_no,0x68064abecf25d5e0d480455cbaeb005c6897fa82224e16a2ebdcc741a83a4333,fifwc-arg-che-2026-07-11-halftime-result-home,NO,21320537539813979891236585597191185046772636042497821545741166596237656183775,1783751563,0.62,0.0075,settled,,1783831971.0,0.0,-0.6275,implied_yes=0.385 spread=0.010
1018,h2_buy_no,0x3438005396b9e4723fc644fe79d8f7dfe1812ee7351a7875f7f7f0bc8a4519c0,wta-minnen-volynet-2026-07-11-set-handicap-away-1pt5,NO,97184442004777576549547156670347253436621550571160622300138646519089482891845,1783751566,0.71,0.0075,settled,,1783795403.0,0.0,-0.7175,implied_yes=0.300 spread=0.020
1019,h2_buy_no,0x1a76ac1c9241c014e1bee135f9f96cbc6ceaad0675d2328973fc2dbaa1ca21a4,wta-vandrom-zantede-2026-07-11-match-total-21pt5,NO,65736908603675118402549818201270950717693620781223809390143129360877651162160,1783751568,0.6,0.0075,settled,,1783781598.0,1.0,0.3925,implied_yes=0.415 spread=0.030
1020,h2_buy_no,0x8f100170f8524995aa4d45a9c7ad67ad133393d3aef3638dfce42438e4997eac,fifwc-arg-che-2026-07-11-first-half-team-total-home-0pt5,NO,95689829688847120125660874178248765427851498225665107319711332665785211192859,1783751575,0.52,0.0075,settled,,1783831972.0,0.0,-0.5275,implied_yes=0.485 spread=0.010
1021,h2_buy_no,0x65516892d2a87eaab3f4021c12764865d8bbc0b90182d9ce129d146dd36842ca,kor-uls-jeo-2026-07-11-total-2pt5,NO,43652602558955634984857771377571043736972290624777171082444824204816670905393,1783751582,0.53,0.0075,settled,,1783781598.0,0.0,-0.5375,implied_yes=0.475 spread=0.010
1022,h2_buy_no,0x6de86609f6bd7c0ff0a966c60aa6e77add1bdf1c8c5acb64eb3eb01aa4406a46,cs2-ldp-fdb-2026-07-11,NO,110194712467830199614550407541005326597954227048578547279610429342375236385466,1783759369,0.36,0.0075,settled,,1783802626.0,0.0,-0.3675,implied_yes=0.650 spread=0.020
1023,h2_buy_no,0x949b6c6162b1268b354806e516fff5104abaef31660d0e832d06d2f7e6333363,atp-topo-tiffon-2026-07-11,NO,65186268697786844564034353291233451927748577978880250463711744411690376123701,1783759370,0.64,0.0075,settled,,1783791902.0,0.0,-0.6475,implied_yes=0.370 spread=0.020
1024,h2_buy_no,0xea36303ae0a6cebe931d0f2dff0324f12b59d1a557481531b9d0a751d6a924c1,mlb-hou-tex-2026-07-11-total-8pt5,NO,7761768648058367115187268057686763743041812513622476118884642499761429159391,1783759373,0.49,0.0075,settled,,1783831972.0,0.0,-0.4975,implied_yes=0.515 spread=0.010
1025,h2_buy_no,0xc7b968214e687d34a8bfb2b1f57e0527c1d0502783818b840ec6e50a4f142cc2,swe-mja-aik-2026-07-11-team-total-away-1pt5,NO,25391577037165744794329626253989666909605352497386915058124714408570567575234,1783759374,0.69,0.0075,settled,,1783791902.0,0.0,-0.6975,implied_yes=0.320 spread=0.020
1026,h2_buy_no,0x76d475a73274258053d7555b3521c114cb083bbc051d2e1c212c4a309419fdb2,wta-sawangk-maria-2026-07-11,NO,72393543711347749873846862698204241177027472004043414411987418369241083446354,1783759380,0.7,0.0075,settled,,1783788109.0,1.0,0.2925,implied_yes=0.305 spread=0.010
1027,h2_buy_no,0x0cd4d1a24b9adfad93a173127927d83e56ae97fcbc1b115036c5a397052d526f,uel-ves-qar-2026-07-16-spread-away-1pt5,NO,28579475434368296476894214183546912334597080741574268725834599904326006834878,1783759381,0.37,0.0075,settled,,1784251765.0,0.0,-0.3775,implied_yes=0.650 spread=0.040
1028,h2_buy_no,0x0d03852f16b4c88984c848f96d4eebd0829879f06f8438b0c5432c6351487443,wta-doubles-aranwal-barnlec-2026-07-11,NO,100842443051522273880113069597874579432564703725033902801022321901401282761081,1783759388,0.35,0.0075,settled,,1783791903.0,0.0,-0.3575,implied_yes=0.660 spread=0.020
1029,h2_buy_no,0x9af4671ce1fb4e7a64e022059a28c1f07f11f54b9631230ddc12590f6e4f38d3,wta-muchova-noskova-2026-07-11-match-total-23pt5,NO,33610180507605780939701895633231061990676417110936530974567171856333624844682,1783759390,0.52,0.0075,settled,,1783795404.0,0.0,-0.5275,implied_yes=0.485 spread=0.010
1030,h2_buy_no,0x26e8985460fc677004c91e0015d7e24d0bc718c0729ac984af4e4db969f78f9a,mlb-phi-det-2026-07-11-spread-away-1pt5,NO,57054334973266853376887332023558361949905927011851242727949808751503276463975,1783759412,0.6,0.0075,settled,,1783819766.0,0.0,-0.6075,implied_yes=0.410 spread=0.020
1031,h2_buy_no,0xe09c4c19b8f5a8d9029bc30e96d16859b34e8573520445adae3475ba1899f08e,wta-sherif-jeanjea-2026-07-11,NO,50056691117633015215180699428458166131961212886665880357378553158224628207616,1783764538,0.41,0.0075,settled,,1783791904.0,0.0,-0.4175,implied_yes=0.595 spread=0.010
1032,h2_buy_no,0x1305ad8b2f8cbc17e031b6df16fba63656efd0fa73c9164e7e290a5ee28132dd,cs2-inf1-mis-2026-07-11,NO,40574141138038620451131047931446025318584321602142184542285090408268800755987,1783764548,0.6,0.0075,settled,,1783784628.0,1.0,0.3925,implied_yes=0.410 spread=0.020
1033,h2_buy_no,0x84c67f44d52525560aff6b5f9ff31b90672c30954173e8c7e81ffee537a32803,kor-san-bch-2026-07-11-first-half-total-0pt5,NO,62355626722512987937348172258885873861771524569142092945307402349431292101982,1783764551,0.35,0.0075,settled,,1783781602.0,0.0,-0.3575,implied_yes=0.655 spread=0.010
1034,h2_buy_no,0x85ca3990178a933dcc1502e570510345f8e9c56de9e3db0d442a49575dc04f8e,atp-gombos-izquier-2026-07-11-set-handicap-away-1pt5,NO,38268917578011298801686569817830852063494009202774957486911124380472288470834,1783764554,0.6,0.0075,settled,,1783799904.0,0.0,-0.6075,implied_yes=0.420 spread=0.040
1035,h2_buy_no,0x3672462490d9e02d4cca3493199b4ff7329abde6dda786b9cacef0e4d7b967e3,kor-uls-jeo-2026-07-11-team-total-home-1pt5,NO,10478259350748021548802143556800668655860375002418318890437438222803653696306,1783764555,0.62,0.0075,settled,,1783781602.0,1.0,0.3725,implied_yes=0.400 spread=0.040
1036,h2_buy_no,0x423e8e40e907d3809db3fe115804aee18e074e9c097ffb72c8fd8aa67f192f4f,atp-cecchin-ajdukov-2026-07-11-set-totals-2pt5,NO,13931969720301152197480967521153322774514843921109372792927854019407283147491,1783764557,0.71,0.0075,settled,,1783791905.0,1.0,0.2825,implied_yes=0.305 spread=0.030
1037,h2_buy_no,0x90ae53d96fc022c83aaa763805a08a8b0b958aa01d3861563660f9ca27fd033b,wnba-phx-las-2026-07-11-spread-home-10pt5,NO,15694107131073389440996350462366562670215004459410744212925155607587222101823,1783764566,0.54,0.0075,settled,,1783819766.0,0.0,-0.5475,implied_yes=0.465 spread=0.010
1038,h2_buy_no,0x4263f7aa419ef4df4c371e926b2bf787153147affbae5ab018d4b12a8cd3f853,kor-uls-jeo-2026-07-11-first-half-total-0pt5,NO,92578082775583289287041672241321976828135264600364143835178137005865072566256,1783764572,0.31,0.0075,settled,,1783781603.0,0.0,-0.3175,implied_yes=0.695 spread=0.010
1039,h2_buy_no,0x1a72eed81ae23ee90111659660338a77b05382d665b920d0c30c160616f0abab,nor-aal-mol-2026-07-11-total-3pt5,NO,2528935848965507475220917784133087727577326367139754347198400730881704256771,1783764582,0.57,0.0075,settled,,1783795405.0,0.0,-0.5775,implied_yes=0.435 spread=0.010
1040,h2_buy_no,0x3e52553e11a8a9943b7e054fda632c5e2d9c16e13d3b8d82ace5feb4beeebb7a,ucl-lar-trf-2026-07-14-spread-home-2pt5,NO,32648531728499959902376180186343548324725218614249474163361059291895522488905,1783769336,0.65,0.0075,settled,,1784064487.0,1.0,0.3425,implied_yes=0.365 spread=0.030
1041,h2_buy_no,0xcd6ad310b80f7ba678351a2277b25697161de1ac1c23f104c93f0da395acb2be,chi-xin-qin-2026-07-11-first-half-team-total-home-0pt5,NO,35108415245112379645352689734815543413148787381060882574304906514201053250075,1783769337,0.47,0.0075,settled,,1783784629.0,0.0,-0.4775,implied_yes=0.550 spread=0.040
1042,h2_buy_no,0xdb67d26b33fbc6028e3ffc28a5ab71ad069296ded399ba08d4f687bd325cd259,itf-orlov-morillo-2026-07-11-match-total-22pt5,NO,39953953168216099473645551335310674044911782358096738052844475513805556162886,1783769337,0.51,0.0075,open,,,,,implied_yes=0.500 spread=0.020
1043,h2_buy_no,0xc44c0d43780ab1cd48e7b02b381632805875b8b7a7c94eaa0716fa3d99dc7443,mlb-atl-stl-2026-07-11-f5-spread-home-1pt5,NO,7007072066846207186204418490751664274505245611561135600748558248279840841813,1783769340,0.71,0.0075,settled,,1783819767.0,0.0,-0.7175,implied_yes=0.305 spread=0.030
1044,h2_buy_no,0x62a060e713c4effa93899b83c4122f198b67a1ddfd4baf706ffd6aed876a71c1,kor-san-bch-2026-07-11-total-3pt5,NO,68382468583102807406279857153584561837214456365737545578425805145312511123148,1783769344,0.59,0.0075,settled,,1783781605.0,1.0,0.4025,implied_yes=0.415 spread=0.010
